Series_Title,Meta_score,IMDB_Rating
Rear Window,100.0,8.399999618530273
The Godfather,100.0,9.199999809265137
Casablanca,100.0,8.5
City Lights,99.0,8.5
Shichinin no samurai,98.0,8.600000381469727
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,97.0,8.399999618530273
Psycho,97.0,8.5
Sen to Chihiro no kamikakushi,96.0,8.600000381469727
Gisaengchung,96.0,8.600000381469727
12 Angry Men,96.0,9.0
