Year_of_MostPopularRole,NumTopCelebs
2022,17
2014,7
2017,6
2019,6
2010,5
2018,4
2025,4
1999,4
2016,4
1998,3
2023,3
2006,3
2009,3
2008,2
2024,2
2020,2
1997,2
2002,2
2004,2
1992,2
1994,1
1995,1
1996,1
1981,1
1985,1
1986,1
1988,1
1990,1
2005,1
2003,1
2000,1
2001,1
2026,1
2007,1
2011,1
2013,1
2015,1
